first_name,second_name,team_name,position,now_cost,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,total_points,market_value_m,goals_per_90,assists_per_90,xg_per_90,xa_per_90,points_per_million,minutes_share
Mark,Gillespie,Newcastle,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Ewen,Jaouen,Newcastle,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Malick,Thiaw,Newcastle,Defender,50,270,0,0,1,0.0,0.07,8,5.0,0.0,0.0,0.0,0.023333333333333334,1.6,0.07894736842105263
Fabian,Schär,Newcastle,Defender,50,1,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.2,0.00029239766081871346
Sven,Botman,Newcastle,Defender,50,270,0,0,1,0.01,0.17,9,5.0,0.0,0.0,0.0033333333333333335,0.05666666666666667,1.8,0.07894736842105263
Dan,Burn,Newcastle,Defender,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Lewis,Hall,Newcastle,Defender,51,269,0,1,1,0.04,0.67,18,5.1,0.0,0.3345724907063197,0.013382899628252789,0.2241635687732342,3.5294117647058827,0.07865497076023392
Tino,Livramento,Newcastle,Defender,49,1,0,0,0,0.0,0.0,1,4.9,0.0,0.0,0.0,0.0,0.2040816326530612,0.00029239766081871346
Alex,Murphy,Newcastle,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey,Barnes,Newcastle,Midfielder,60,270,1,1,1,0.22,0.06,17,6.0,0.3333333333333333,0.3333333333333333,0.07333333333333333,0.02,2.8333333333333335,0.07894736842105263
Anthony,Elanga,Newcastle,Midfielder,61,232,2,0,1,0.42,0.34,18,6.1,0.7758620689655172,0.0,0.1629310344827586,0.13189655172413794,2.9508196721311477,0.06783625730994151
Jacob,Ramsey,Newcastle,Midfielder,49,69,1,0,0,0.17,0.16,7,4.9,1.3043478260869565,0.0,0.2217391304347826,0.20869565217391303,1.4285714285714284,0.02017543859649123
Jacob,Murphy,Newcastle,Midfielder,59,35,0,0,0,0.0,0.2,2,5.9,0.0,0.0,0.0,0.5142857142857143,0.3389830508474576,0.01023391812865497
Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Lewis,Miley,Newcastle,Midfielder,55,227,0,0,1,0.05,0.07,8,5.5,0.0,0.0,0.019823788546255508,0.02775330396475771,1.4545454545454546,0.06637426900584795
Joe,Willock,Newcastle,Midfielder,50,166,1,0,1,0.52,0.2,11,5.0,0.5421686746987951,0.0,0.2819277108433735,0.10843373493975904,2.2,0.048538011695906436
Bazoumana,Touré,Newcastle,Midfielder,59,1,0,0,0,0.0,0.0,1,5.9,0.0,0.0,0.0,0.0,0.1694915254237288,0.00029239766081871346
Sean,Steur,Newcastle,Midfielder,49,87,0,0,0,0.0,0.0,3,4.9,0.0,0.0,0.0,0.0,0.6122448979591836,0.02543859649122807
Nick,Woltemade,Newcastle,Forward,59,19,0,1,0,0.02,0.01,4,5.9,0.0,4.7368421052631575,0.09473684210526316,0.04736842105263158,0.6779661016949152,0.005555555555555556
Yoane,Wissa,Newcastle,Forward,62,261,1,1,1,1.35,0.05,13,6.2,0.3448275862068966,0.3448275862068966,0.4655172413793104,0.017241379310344827,2.096774193548387,0.07631578947368421
William,Osula,Newcastle,Forward,59,55,0,1,0,0.06,0.14,4,5.9,0.0,1.6363636363636362,0.09818181818181818,0.2290909090909091,0.6779661016949152,0.01608187134502924
Sean,Neave,Newcastle,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Aladji,Bamba,Newcastle,Midfielder,49,14,0,0,0,0.0,0.0,1,4.9,0.0,0.0,0.0,0.0,0.2040816326530612,0.004093567251461989
Lukás,Hornícek,Newcastle,Goalkeeper,50,270,0,0,1,0.0,0.0,10,5.0,0.0,0.0,0.0,0.0,2.0,0.07894736842105263
Amar,Dedic,Newcastle,Defender,45,270,0,1,1,0.14,0.08,13,4.5,0.0,0.3333333333333333,0.04666666666666667,0.02666666666666667,2.888888888888889,0.07894736842105263
Leo,Shahar,Newcastle,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Matias,Fernandez-Pardo,Newcastle,Forward,60,27,0,0,0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.007894736842105263
Liam,Delap,Nott'm Forest,Forward,55,97,0,0,1,0.13,0.06,3,5.5,0.0,0.0,0.12061855670103094,0.05567010309278351,0.5454545454545454,0.028362573099415204
Daniel,Muñoz Mejía,Nott'm Forest,Defender,54,85,0,0,0,0.26,0.01,1,5.4,0.0,0.0,0.27529411764705886,0.010588235294117648,0.18518518518518517,0.024853801169590642
Matz,Sels,Nott'm Forest,Goalkeeper,50,270,0,0,1,0.0,0.01,9,5.0,0.0,0.0,0.0,0.0033333333333333335,1.8,0.07894736842105263
John Victor,Maciel Furtado,Nott'm Forest,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Neco,Williams,Nott'm Forest,Defender,50,270,0,1,1,0.12,0.24,15,5.0,0.0,0.3333333333333333,0.04,0.08,3.0,0.07894736842105263
Felipe,Rodrigues da Silva,Nott'm Forest,Defender,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola,Milenković,Nott'm Forest,Defender,55,270,0,0,1,0.11,0.03,12,5.5,0.0,0.0,0.03666666666666667,0.01,2.1818181818181817,0.07894736842105263
Murillo,Costa dos Santos,Nott'm Forest,Defender,55,269,0,0,1,0.35,0.28,13,5.5,0.0,0.0,0.11710037174721188,0.09368029739776952,2.3636363636363638,0.07865497076023392
Ola,Aina,Nott'm Forest,Defender,45,216,0,0,1,0.04,0.52,6,4.5,0.0,0.0,0.016666666666666666,0.21666666666666667,1.3333333333333333,0.06315789473684211
Jair,Paula da Cunha Filho,Nott'm Forest,Defender,45,270,0,0,1,0.03,0.01,10,4.5,0.0,0.0,0.01,0.0033333333333333335,2.2222222222222223,0.07894736842105263
Nicolò,Savona,Nott'm Forest,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Omar,Richards,Nott'm Forest,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Abbott,Nott'm Forest,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Luca,Netz,Nott'm Forest,Defender,45,20,0,0,0,0.0,0.0,2,4.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.005847953216374269
Tyler,Bindon,Nott'm Forest,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan,Gibbs-White,Nott'm Forest,Midfielder,79,270,1,1,1,1.4,0.11,18,7.9,0.3333333333333333,0.3333333333333333,0.4666666666666666,0.03666666666666667,2.2784810126582276,0.07894736842105263
Callum,Hudson-Odoi,Nott'm Forest,Midfielder,59,1,0,0,0,0.0,0.0,1,5.9,0.0,0.0,0.0,0.0,0.1694915254237288,0.00029239766081871346
Dan,Ndoye,Nott'm Forest,Midfielder,55,184,1,0,1,0.35,0.63,13,5.5,0.48913043478260876,0.0,0.17119565217391305,0.3081521739130435,2.3636363636363638,0.05380116959064327
Omari,Hutchinson,Nott'm Forest,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Dilane,Bakwa,Nott'm Forest,Midfielder,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
James,McAtee,Nott'm Forest,Midfielder,55,253,0,0,2,0.13,0.54,7,5.5,0.0,0.0,0.04624505928853755,0.19209486166007908,1.2727272727272727,0.0739766081871345
Nicolás,Domínguez,Nott'm Forest,Midfielder,49,1,0,0,0,0.0,0.0,1,4.9,0.0,0.0,0.0,0.0,0.2040816326530612,0.00029239766081871346
Ibrahim,Sangaré,Nott'm Forest,Midfielder,49,90,0,0,0,0.03,0.01,2,4.9,0.0,0.0,0.03,0.01,0.4081632653061224,0.02631578947368421
Ryan,Yates,Nott'm Forest,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Wood,Nott'm Forest,Forward,59,44,0,0,0,0.12,0.01,2,5.9,0.0,0.0,0.24545454545454545,0.020454545454545454,0.3389830508474576,0.012865497076023392
Igor Jesus,Maciel da Cruz,Nott'm Forest,Forward,59,211,0,0,0,0.96,0.06,4,5.9,0.0,0.0,0.40947867298578194,0.02559241706161137,0.6779661016949152,0.06169590643274854
Arnaud,Kalimuendo,Nott'm Forest,Forward,54,1,0,0,0,0.0,0.0,1,5.4,0.0,0.0,0.0,0.0,0.18518518518518517,0.00029239766081871346
Xaver,Schlager,Nott'm Forest,Midfielder,50,196,0,0,1,0.08,0.06,8,5.0,0.0,0.0,0.036734693877551024,0.027551020408163266,1.6,0.05730994152046784
Ousmane,Diomande,Nott'm Forest,Defender,54,1,0,0,0,0.0,0.0,1,5.4,0.0,0.0,0.0,0.0,0.18518518518518517,0.00029239766081871346
Steven,Benda,Nott'm Forest,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Jan Paul,van Hecke,Spurs,Defender,49,270,0,0,1,0.2,0.07,10,4.9,0.0,0.0,0.06666666666666667,0.023333333333333334,2.0408163265306123,0.07894736842105263
Tosin,Adarabioyo,Spurs,Defender,44,0,0,0,0,0.0,0.0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0
Omar,Marmoush,Spurs,Forward,70,173,0,0,1,0.34,0.08,4,7.0,0.0,0.0,0.176878612716763,0.04161849710982659,0.5714285714285714,0.05058479532163743
Sávio,Moreira de Oliveira,Spurs,Midfielder,65,60,0,0,1,0.02,0.27,3,6.5,0.0,0.0,0.030000000000000002,0.405,0.46153846153846156,0.017543859649122806
Sandro,Tonali,Spurs,Midfielder,54,254,0,0,1,0.09,0.09,9,5.4,0.0,0.0,0.031889763779527555,0.031889763779527555,1.6666666666666665,0.07426900584795322
Guglielmo,Vicario,Spurs,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Austin,Spurs,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonín,Kinský,Spurs,Goalkeeper,45,270,0,0,1,0.0,0.0,9,4.5,0.0,0.0,0.0,0.0,2.0,0.07894736842105263
Martin,Dubravka,Spurs,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,Spurs,Defender,59,90,0,0,0,0.0,0.02,3,5.9,0.0,0.0,0.0,0.02,0.5084745762711864,0.02631578947368421
Pedro,Porro Sauceda,Spurs,Defender,55,180,0,0,1,0.36,0.16,8,5.5,0.0,0.0,0.18,0.08,1.4545454545454546,0.05263157894736842
Cristian,Romero,Spurs,Defender,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Robertson,Spurs,Defender,45,186,0,0,0,0.06,0.08,6,4.5,0.0,0.0,0.029032258064516123,0.038709677419354833,1.3333333333333333,0.054385964912280704
Micky,van de Ven,Spurs,Defender,50,180,0,0,1,0.57,0.02,9,5.0,0.0,0.0,0.285,0.01,1.8,0.05263157894736842
Djed,Spence,Spurs,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Destiny,Udogie,Spurs,Defender,45,86,0,0,1,0.0,0.23,7,4.5,0.0,0.0,0.0,0.24069767441860465,1.5555555555555556,0.025146198830409357
Ashley,Phillips,Spurs,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Ben,Davies,Spurs,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun'ai,Byfield,Spurs,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Rowswell,Spurs,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
João Victor,de Souza Menezes,Spurs,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed,Kudus,Spurs,Midfielder,65,51,0,0,0,0.04,0.17,2,6.5,0.0,0.0,0.07058823529411765,0.30000000000000004,0.3076923076923077,0.014912280701754385
Xavi,Simons,Spurs,Midfielder,60,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathys,Tel,Spurs,Midfielder,59,230,0,0,1,0.2,0.14,7,5.9,0.0,0.0,0.0782608695652174,0.054782608695652185,1.1864406779661016,0.06725146198830409
James,Maddison,Spurs,Midfielder,64,22,0,0,0,0.0,0.01,1,6.4,0.0,0.0,0.0,0.04090909090909091,0.15625,0.006432748538011696
Rodrigo,Bentancur,Spurs,Midfielder,55,225,0,0,1,0.02,0.04,8,5.5,0.0,0.0,0.008,0.016,1.4545454545454546,0.06578947368421052
Wilson,Odobert,Spurs,Midfielder,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Pape Matar,Sarr,Spurs,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Conor,Gallagher,Spurs,Midfielder,54,128,0,0,1,0.02,0.12,3,5.4,0.0,0.0,0.0140625,0.08437499999999999,0.5555555555555555,0.03742690058479532
Lucas,Bergvall,Spurs,Midfielder,54,45,0,0,0,0.0,0.01,1,5.4,0.0,0.0,0.0,0.02,0.18518518518518517,0.013157894736842105
Dejan,Kulusevski,Spurs,Midfielder,65,0,0,0,0,0.0,0.0,0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Archie,Gray,Spurs,Midfielder,50,152,0,0,0,0.0,0.01,4,5.0,0.0,0.0,0.0,0.0059210526315789476,0.8,0.044444444444444446
Mikey,Moore,Spurs,Midfielder,50,89,0,0,0,0.4,0.02,3,5.0,0.0,0.0,0.4044943820224719,0.020224719101123594,0.6,0.026023391812865497
Callum,Olusesi,Spurs,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Mateus,Fernandes,Spurs,Midfielder,59,142,0,0,0,0.01,0.23,3,5.9,0.0,0.0,0.006338028169014085,0.14577464788732394,0.5084745762711864,0.04152046783625731
Dominic,Solanke-Mitchell,Spurs,Forward,59,43,0,0,0,0.44,0.0,3,5.9,0.0,0.0,0.9209302325581395,0.0,0.5084745762711864,0.012573099415204679
Richarlison,de Andrade,Spurs,Forward,59,67,0,0,0,0.0,0.0,2,5.9,0.0,0.0,0.0,0.0,0.3389830508474576,0.0195906432748538
Dane,Scarlett,Spurs,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Mykhailo,Mudryk,Spurs,Midfielder,54,16,0,0,0,0.0,0.0,1,5.4,0.0,0.0,0.0,0.0,0.18518518518518517,0.004678362573099415
Luca,Williams-Barnett,Spurs,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Danso,Sunderland,Defender,50,90,0,0,0,0.0,0.08,2,5.0,0.0,0.0,0.0,0.08,0.4,0.02631578947368421
Robin,Roefs,Sunderland,Goalkeeper,50,270,0,0,1,0.0,0.0,9,5.0,0.0,0.0,0.0,0.0,1.8,0.07894736842105263
Anthony,Patterson,Sunderland,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Melker,Ellborg,Sunderland,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Ballard,Sunderland,Defender,50,270,0,0,1,0.09,0.15,12,5.0,0.0,0.0,0.03,0.049999999999999996,2.4,0.07894736842105263
Nordi,Mukiele,Sunderland,Defender,55,180,0,0,1,0.0,0.03,13,5.5,0.0,0.0,0.0,0.015,2.3636363636363638,0.05263157894736842
Trai,Hume,Sunderland,Defender,45,195,0,0,1,0.04,0.28,9,4.5,0.0,0.0,0.018461538461538463,0.12923076923076926,2.0,0.05701754385964912
Omar,Alderete,Sunderland,Defender,49,23,0,0,0,0.0,0.01,1,4.9,0.0,0.0,0.0,0.0391304347826087,0.2040816326530612,0.006725146198830409
Reinildo,Mandava,Sunderland,Defender,45,270,0,0,1,0.0,0.31,9,4.5,0.0,0.0,0.0,0.10333333333333333,2.0,0.07894736842105263
Jenson,Seelt,Sunderland,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Leo Fuhr,Hjelde,Sunderland,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke,O'Nien,Sunderland,Defender,40,66,0,0,0,0.01,0.01,1,4.0,0.0,0.0,0.013636363636363637,0.013636363636363637,0.25,0.01929824561403509
Arthur,Masuaku,Sunderland,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,Meunier,Sunderland,Defender,45,243,0,0,1,0.21,0.13,9,4.5,0.0,0.0,0.07777777777777777,0.04814814814814815,2.0,0.07105263157894737
Enzo,Le Fée,Sunderland,Midfielder,59,258,1,0,1,1.21,0.23,13,5.9,0.3488372093023256,0.0,0.42209302325581394,0.08023255813953489,2.2033898305084745,0.07543859649122807
Habib,Diarra,Sunderland,Midfielder,54,28,0,1,0,0.03,0.16,5,5.4,0.0,3.2142857142857144,0.09642857142857142,0.5142857142857142,0.9259259259259258,0.008187134502923977
Granit,Xhaka,Sunderland,Midfielder,55,270,0,1,1,0.06,0.57,18,5.5,0.0,0.3333333333333333,0.02,0.18999999999999997,3.272727272727273,0.07894736842105263
Noah,Sadiki,Sunderland,Midfielder,50,253,0,0,1,0.36,0.23,6,5.0,0.0,0.0,0.12806324110671938,0.08181818181818183,1.2,0.0739766081871345
Simon,Adingra,Sunderland,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Romaine,Mundle,Sunderland,Midfielder,50,1,0,0,0,0.17,0.0,1,5.0,0.0,0.0,15.3,0.0,0.2,0.00029239766081871346
Chris,Rigg,Sunderland,Midfielder,50,17,0,0,0,0.0,0.0,2,5.0,0.0,0.0,0.0,0.0,0.4,0.004970760233918129
Chemsdine,Talbi,Sunderland,Midfielder,54,31,0,0,0,0.0,0.0,1,5.4,0.0,0.0,0.0,0.0,0.18518518518518517,0.009064327485380117
Djiamgone Jocelin Ta,Bi,Sunderland,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Nilson,Angulo,Sunderland,Midfielder,50,185,1,0,1,0.15,0.12,10,5.0,0.4864864864864865,0.0,0.07297297297297298,0.05837837837837838,2.0,0.054093567251461985
Brian,Brobbey,Sunderland,Forward,59,219,0,0,1,0.59,0.06,6,5.9,0.0,0.0,0.24246575342465754,0.024657534246575345,1.0169491525423728,0.06403508771929825
Wilson,Isidor,Sunderland,Forward,55,75,1,1,0,1.49,0.01,13,5.5,1.2,1.2,1.7879999999999998,0.012,2.3636363636363638,0.021929824561403508
Dayann,Méthalie,Sunderland,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Jules,Ahoka,Sunderland,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Malick,Fofana,Sunderland,Midfielder,55,16,0,0,0,0.0,0.0,1,5.5,0.0,0.0,0.0,0.0,0.18181818181818182,0.004678362573099415
Juan,Angulo,Sunderland,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
